,X1242.ME01Aug02EB1R1,X1242.ME01Jul02EB1R1,X1242.ME01Nov07EB1R2,X1242.ME02Jul01EB2R1,X1242.ME03Nov06EB2R1,X1242.ME04Jun01EB1R2,X1242.ME04May06EB2R1,X1242.ME05Jun02EB1R2,X1242.ME06Jun00EB1R2,X1242.ME06Nov01EB1R1,X1242.ME07Aug08EB2R2,X1242.ME08Nov05EB2R1,X1242.ME08Sep06EB2R1,X1242.ME09Jun06EB2R1,X1242.ME09Jun09EB1R2,X1242.ME10Oct05EB2R2,X1242.ME11Apr05EB2R2,X1242.ME11Feb05EB2R1,X1242.ME11Jun04EB1R2,X1242.ME11May00EB1R2,X1242.ME11May07EB1R2,X1242.ME11Nov03EB1R2,X1242.ME12Oct04EB1R2,X1242.ME12Oct07EB1R2,X1242.ME13Aug01EB2R3,X1242.ME13Mar01EB1R2,X1242.ME14Apr00EB1R1,X1242.ME14Nov09EB1R2,X1242.ME15Jul10EB1R1,X1242.ME15Jun10EB1R2,X1242.ME15Mar00EB1R2,X1242.ME15Oct03EB1R2,X1242.ME17Apr02EB1R1,X1242.ME17Jan01EB1R1,X1242.ME17Jul00EB1R1,X1242.ME19Jan11EB1R1,X1242.ME19May04EB1R2,X1242.ME19Sep05EB2R2,X1242.ME1Jun11EB1R1,X1242.ME20Apr10EB1R2,X1242.ME20Aug07EB2R2,X1242.ME20Nov02EB1R1,X1242.ME20Oct02EB1R1,X1242.ME21May01EB2R2,X1242.ME22Apr01EB1R2,X1242.ME22Jun05EB2R2,X1242.ME22Oct01EB2R1,X1242.ME23Jul07EB2R2,X1242.ME24Feb09EB1R2,X1242.ME24Oct00EB2R1,X1242.ME24Sep02EB1R1,X1242.ME25Jun07EB2R1,X1242.ME25May05EB2R2,X1242.ME26Feb10EB1R2,X1242.ME26Jun09EB1R1,X1242.ME26Oct09EB2R1,X1242.ME27Jun03EB1R1,X1242.ME27Sep07EB1R2
JN409156.1.1402,0,4,0,0,0,0,1,0,13,0,13,0,0,0,441,0,624,1,19,0,0,7,0,3,0,33,0,0,0,0,0,0,0,1658,0,1,0,0,5,0,0,7,0,0,0,19,0,0,3,0,0,0,0,19,166,0,2,0
HM807713.1.1344,70,8,446,37,22,0,8,1,11,170,3,737,59,0,6,89,4,4,73,1,1,40,251,36,25,0,10,9,1,13,1,64,0,22,182,17,1,66,291,1,157,84,83,0,0,20,291,74,13,102,125,81,2,2,76,51,196,41
CU919696.1.1346,3,0,0,0,17,0,4,0,0,8,0,4,42,5,6,7,0,0,0,0,0,0,1,19,12,1,2,10,22,1,13,1,1,39,0,3,1,54,4,0,140,1,1,0,3,1,2,11,6,36,27,7,0,0,1,15,2,14
AB806828.1.1459,0,0,3,0,0,0,0,0,0,0,0,0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KM598261.1.1399,5,0,1,0,1,1,0,2,0,51,14,24,3,0,0,29,1,3,1,0,0,16,13,32,102,0,0,5,102,0,0,3,0,0,0,4,0,250,3,0,0,11,9,0,0,5,9,0,0,47,40,0,9,0,0,1,4,56
FR865959.1.1469,52,5,0,10,0,15,0,1,347,0,0,0,0,0,0,5,1,7,8,230,1,0,0,0,2,0,2759,0,7,0,68,0,1,0,700,4,0,2,1,1,0,2,0,5,5,5,3,0,626,0,0,0,0,11,1,4,1,0
GU474855.37886.39101,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,10,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,2,0,0,7,527,0,0,0,0,0,4,0
JX489898.1.1487,6,5,0,8,0,1,0,0,4,0,40,3,0,0,0,3,1,0,0,0,1,0,28,23,84,0,0,0,126,2,0,0,0,0,7,0,0,21,3,0,0,0,0,0,0,12,1,0,1,3,0,1,0,0,90,5,0,63
EF516165.1.1459,0,0,36,0,194,0,0,0,0,0,0,5,138,0,0,0,0,0,72,0,0,2,72,6,0,0,0,26,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,28,0,0,0,2,0,0,167,0,0
HM778965.1.1450,187,12,17,824,0,10,0,20,16,38,127,34,0,0,32,15,15,0,48,103,12,14,14,74,150,0,0,21,16,38,21,66,2,1,43,7,52,193,110,10,0,14,25,43,0,133,25,12,8,417,74,102,22,10,78,40,83,16
JF729031.1.1303,139,2,0,0,0,0,0,0,13,0,9,3,0,0,0,2,0,0,6,1,0,0,19,6,199,3,0,2,21,0,10,0,0,0,77,0,1,0,0,2,0,0,0,0,0,1,0,13,5,27,2,0,0,13,0,6,1,2
GQ079266.1.1354,32,4,26,10,124,10,5,10,16,17,93,22,219,4,11,15,7,33,13,19,2,12,150,35,71,3,13,1,33,6,11,26,5,15,26,3,19,39,9,1,13,24,29,11,3,3,4,33,63,13,169,8,4,2,2,5,50,52
JF145395.1.1340,0,0,16,0,0,0,0,0,1,0,0,1,0,1,0,0,6,1,0,1,1,2,0,0,0,0,0,2,0,0,7,0,0,0,0,6,0,0,0,0,1,0,0,0,1,1,0,0,277,0,0,0,0,0,0,0,0,0
JX047141.1.1495,18,5,7,2,0,2,1,0,1,12,62,25,6,0,0,127,0,0,2,1,0,6,20,18,310,0,0,8,145,1,21,28,0,0,4,7,1,218,17,11,26,3,7,0,1,0,13,23,0,21,46,1,15,4,9,6,14,36
CU926479.1.1339,6,1,0,2,3,21,5,0,24,9,42,2,211,1,0,115,80,7,0,0,23,2,7,51,507,28,146,1,15,0,65,0,4,15,0,7,0,97,2,34,562,7,2,1,79,0,0,41,49,46,63,10,4,18,3,4,1,63
GQ263725.1.1464,0,0,0,2,0,1,0,0,0,2,0,0,0,1,3,0,1,1,0,0,0,0,0,0,3,0,400,0,0,1,5,0,0,0,2,5,0,0,1,3,0,0,0,0,0,0,1,0,30,0,0,0,1,0,2,0,0,0
JX843383.1.1407,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1342,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
FJ999588.1.1374,0,1,0,0,0,0,0,0,0,2,0,0,0,40,0,0,3,0,41,2,0,4,1,2,0,0,0,0,0,0,25,1,0,0,0,0,0,1,11,1,47,2,0,2,1,14,0,39,290,0,0,43,1,1,0,2,2,1
KF927708.1.1517,0,0,2,1,9,1,24,10,1,0,0,1,3,5,3,2,7,3,4,5,31,2,6,0,2,8,2,0,2,1,20,2,20,1,1,2,14,1,7,7,1,2,1,1,11,1,3,0,3,2,0,1,3,5,0,1,3,1
AM114444.1.1245,1,0,51,0,0,0,0,0,1,36,3,11,0,1,0,3,152,634,0,0,0,0,0,328,4,6,0,12,10,0,0,1,24,0,0,320,0,2,17,1,0,2,0,2,3,0,34,6,27,72,7,0,5,55,0,5,5,920
GQ264019.1.1468,8,106,35,11,0,64,0,35,1356,20,3,49,0,260,193,0,137,24,87,3702,9,126,0,9,0,8,0,28,27,5,30,100,66,0,2,52,75,0,361,143,14,53,50,58,4,48,23,0,1101,0,2,0,3404,385,251,17,227,6
EU800226.1.1483,340,723,145,451,0,444,349,184,400,1046,111,50,21,110,387,678,73,193,200,13,50,729,154,561,1812,3,0,317,393,398,6,447,48,362,313,33,108,1010,59,11,13,672,331,80,2,422,557,50,7,820,352,42,134,27,760,496,113,784
HQ754243.1.1402,64,15,0,1,0,11,0,2,5,3,0,67,0,58,0,13,6,1,8,2,0,0,17,0,0,5,0,29,0,0,11,3,0,1,1,8,9,0,2,0,0,13,5,5,0,1,0,0,14,4,3,0,4,0,0,1,2,1
AY061962.1.1485,24,29,6,21,0,17,13,14,16,47,8,2,0,6,16,44,1,10,9,1,1,44,6,25,74,0,0,14,18,14,0,21,5,10,17,5,4,40,4,0,0,26,18,2,0,19,34,2,0,39,24,6,8,1,41,20,5,40
HM341003.1.1350,12,12,23,1,0,7,67,11,468,33,0,9,0,328,199,10,69,13,504,357,0,90,1,2,1,11,1,8,1,0,369,2,8,2,0,8,6,1,3,65,0,24,10,0,3,33,0,0,5207,0,7,0,549,438,62,10,11,2
HQ419280.1.1500,55,44,7,0,0,0,0,523,27,7,0,7,1,0,8,7,0,2,5,611,23,11,1,21,122,14,3,1,0,20,1,1,4,0,411,0,1,12,6,0,0,5,7,0,14,0,45,0,25,597,37,49,5,0,8,6,1,5
FQ659876.1.1352,12,0,8,0,0,1,0,0,3,1,3,1,3,0,1,14,3,31,0,0,0,2,18,49,82,1,0,21,41,16,0,1,2,1,1,2,0,7,1,6,0,0,4,0,0,0,0,5,1,20,15,2,4,1,0,5,1,42
GQ263675.1.1468,13,0,0,0,0,0,0,0,4,14,0,59,0,0,0,37,0,0,12,26,0,4,0,2,2,0,64,0,0,0,101,0,0,0,112,1,0,298,1,0,0,28,43,0,0,0,0,1,0,55,1,0,0,0,0,0,15,1
JX223043.1.1436,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,217,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0
EU804050.1.1503,91,170,124,142,74,420,104,62,117,719,66,246,0,105,167,299,3,3,19,20,1,12,373,443,799,1,0,15,1196,49,0,42,6,5,159,10,14,277,79,2,9,23,195,16,3,22,2033,95,0,1908,142,26,21,2,482,26,81,617
HM798806.1.1394,53,17,1,0,1,9,1,4,2,0,0,1,3,0,0,1,1,0,6,1,1,11,0,0,0,0,32,4,0,0,3,15,1,230,0,0,0,0,0,8,2,13,27,0,0,0,0,3,45,0,7,0,1,2,0,0,5,1
HE583159.1.1380,6,67,7,4,0,45,1,17,68,54,36,3,1,0,31,4,0,0,2,0,0,4,2,48,227,0,0,5,74,78,0,30,0,0,98,0,103,5,69,1,17,2,0,0,0,12,113,0,0,52,7,0,59,0,33,18,1,12
HE650017.1.1368,0,0,89,0,0,0,0,0,0,4,0,18,272,0,0,73,0,0,0,0,0,5,119,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,3,0,0,0,0,2,0,4,0,5,1,0,0,6,0,52
HM267160.1.1354,86,1468,8,226,0,137,195,228,1686,18,53,374,4,172,26,32,4,0,53,296,1,8355,5,25,229,0,1,120,206,421,12,753,6,2,1485,29,18,1,274,7,0,2,4,31,0,1076,18,50,23,0,3,1208,15,39,908,32,414,12
JN626659.1.1354,973,33,6,159,0,13,0,2,62,823,74,21,11,0,0,413,1,1,9,1,0,67,26,299,736,0,0,328,1238,18,0,25,0,0,13,27,1,1694,29,1,50,92,288,2,0,14,698,50,1,10,1328,204,3,4,46,114,2,299
HQ906959.1.1385,10,0,0,0,0,0,0,0,55,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,1,0,156,1,0,0,10,0,0,111,24,0,0,16,0,1,0,1,7,13,0,0,0,0,32,18,2,0,0,4,0,0,0,0
ATXU01000012.448.1954,8,1,1,1,17,8,43,3,11,1,3,6,5,13,3,3,4,8,3,17,64,2,2,0,1,1,13,0,2,37,15,1,0,15,253,11,7,2,1,6,5,0,1,8,5,11,0,186,42,0,0,37,16,2,6,0,3,0
FJ802337.1.1217,1,0,1,0,39,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,9,0,1,0,21,1,1,0,0,3,0,0,3,0,160,4,6,0,0,0,0,35,11,0,2,0,0,1,0,0,2,0
HM445083.1.1382,116,137,14,0,0,1,12,1,0,3,42,2,1,0,2,11,69,93,0,2,0,202,1,1,1,11,0,30,1,0,0,3,66,1339,0,0,0,199,1,0,0,378,158,0,0,6,0,0,5,5,124,0,1,39,6,131,4,0
HM294562.1.1377,0,2,0,0,0,0,0,0,4,8,0,0,0,0,0,5,51,19,0,0,0,44,0,4,0,6,0,9,2,1,0,5,3,0,0,59,0,54,0,0,0,50,52,0,0,0,0,0,0,0,13,0,0,0,0,28,0,0
HM558188.1.1326,3,0,18,5,0,0,0,0,15,8,23,0,19,0,0,3,6,0,0,0,0,1,11,9,21,0,0,47,5,0,5,0,0,0,9,0,0,16,0,2,0,2,2,0,0,13,0,1,0,5,9,0,0,0,0,8,0,6
EF520597.1.1491,29,110,35,57,1,6,510,656,308,648,6,13,0,50,0,84,0,0,485,3,101,343,18,9,90,15,0,1,3,1318,0,3,1,0,2,54,79,28,64,0,0,107,184,1,1,326,340,0,0,517,3,252,11,0,3115,2,124,27
AB294330.1.1461,4,4,3,68,1,4,0,1,35,4,14,88,0,0,0,33,4,2,9,3,0,47,4,30,13,0,0,6,10,8,0,11,1,5,1,52,0,5,41,0,0,1,3,1,0,14,2,2,0,2,6,6,0,8,17,46,18,20
JQ861319.1.1502,0,3,91,1,2,1,0,1,9,5,1,1,0,0,3,2,7,0,1,1,0,3,1,9,7,0,6,4,3,0,10,4,2,3,3,3,0,2,12,10,0,0,2,0,1,80,5,22,634,5,1,1,3,0,1,3,3,2
EU803566.1.1261,5,9,0,13,0,8,1,5,9,9,5,0,0,0,2,17,7,0,1,0,0,9,2,8,94,0,0,3,12,4,0,7,4,5,4,3,2,24,3,0,0,9,5,0,0,8,7,0,0,10,49,1,2,3,6,6,2,8
FJ849315.1.1453,0,2,39,4,0,28,2,1,6,82,5,6,0,1,2,60,0,2,0,1,1,3,1,40,125,0,2,9,383,116,1,6,1,100,23,88,2,89,138,14,1,3,23,1,0,3,99,57,1,700,22,0,4,0,1,16,2,473
FJ535111.1.1386,31,9,4,5,2,8,11,3,8,15,34,12,3,0,0,31,646,16,3,1,0,11,4,47,145,142,2,3,156,2,5,4,2,505,3,6,3,18,5,1,0,11,2,1,0,8,1,6,151,4,28,1,2,754,33,9,12,40
FJ542833.1.1492,0,0,12,0,3,0,108,0,0,4,4,1,94,0,0,4,0,0,2,0,0,31,7,14,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0
HM921150.1.1334,7,1,8,0,0,5,0,0,0,7,0,2,24,0,0,5,2,0,0,0,0,5,1,12,2,0,0,10,5,0,39,3,1,0,0,3,4,2,24,8,6,5,4,0,7,0,0,34,14,12,3,26,5,0,2,6,31,0
CU921805.1.1355,10,1,28,1,0,0,0,0,0,5,3,10,0,0,0,64,0,1,0,2,0,1,8,41,63,0,0,18,26,41,0,0,0,0,0,2,0,118,7,2,51,5,6,0,2,1,2,21,1,17,125,1,0,0,0,5,3,17
KM221308.1.1506,0,3,6,0,70,3,71,1,28,4,0,20,49,0,0,3,2,2,1,52,0,3,14,0,3,6,0,2,1,0,28,0,1,107,0,3,0,0,1,2,0,4,0,3,13,0,1,0,212,21,1,0,0,4,1,0,1,0
KC331362.1.1495,205,289,398,18792,368,47,436,145,3426,135,354,10255,240,93,113,3704,12,41,277,133,37,3921,1106,2359,834,12,2,631,835,1603,9,1924,5,12,35,1734,226,468,1168,28,59,193,234,31,0,2296,183,595,88,228,81,2985,1,174,2155,4447,964,1643
JF703549.1.1396,16,38,0,8,0,0,18,0,2,13,10,0,6,0,0,57,0,0,40,0,0,5,7,53,7,0,0,5,10,3,9,1,3,16,0,0,1,41,8,0,0,14,0,1,0,27,0,0,0,11,7,0,2,1,241,3,8,41
AB722222.1.1360,0,2,0,2,0,8,1,2,20,15,2,15,0,0,2,0,12,2,11,2,2,2,0,6,0,0,28,3,2,4,10,5,4,3,2,3,1,1,7,31,0,9,3,3,7,1,4,1,21,1,9,1,14,7,3,11,18,1
JTCM01000029.647151.648678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,182,0,0,0,0,0,0,44,0,0,0,54,0,0,0,2,0,0
EU799454.1.1205,75,24,9,7,1,31,1,11,46,31,32,3,22,4,31,37,245,137,6,15,2,52,55,24,139,27,3,17,42,3,99,8,143,95,6,102,18,92,38,79,52,16,21,13,27,9,18,5,78,21,73,2,42,82,19,19,11,34
JQ775316.1.1547,27,8,0,3,0,23,0,1,45,41,9,3,0,0,2,17,36,48,0,0,1,19,4,19,5,0,0,10,21,1,0,38,42,26,9,26,0,12,25,1,0,47,18,9,0,0,3,1,0,5,12,0,2,0,18,56,1,13
KJ650695.1.1493,0,0,6,0,50,8,0,0,0,18,1,37,0,0,0,4,0,0,0,0,0,3,0,5,0,0,0,15,1,0,0,7,0,0,0,0,0,0,1,0,1,11,1,0,1,0,0,36,0,0,3,0,0,0,0,3,9,0
EU133894.1.1347,4,18,2,4,0,2,3,0,1,17,8,2,0,0,4,13,0,0,2,0,0,4,5,16,17,0,0,4,14,5,0,4,0,1,1,0,0,12,1,0,0,4,38,0,0,0,14,1,2,14,15,1,0,0,16,15,1,9
CU466687.2.1375,1,0,44,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,104,0,0,0,2,39,0,0,1,1,0,1,0,0,0,0,3,15,1,12,0,2,0,0,0,0,2,410,0,0,0,0,0,4,19
EU135486.1.1346,2,14,0,38,123,61,23,31,34,25,41,256,3,31,5,3,2,13,116,4,4,47,4,2,136,34,106,7,73,41,109,2,32,5,180,189,36,15,41,77,2,29,3,22,29,109,4,32,57,46,56,25,15,48,81,12,372,3
EU008825.1.1502,0,0,1,0,1,0,0,0,0,3,0,4,1,0,0,2,1,0,1,0,0,3,0,0,0,1,0,0,0,0,3,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,704,0,0,0,0,3,0,1,2,0
AM183069.1.1424,1,0,0,0,76,0,0,1,53,0,0,0,0,0,0,0,35,0,3,1,0,38,0,0,19,0,173,5,0,0,513,0,7,0,0,0,5,2,0,7,0,6,0,0,51,0,1,25,2093,28,0,0,0,0,0,1,0,0
AM936250.1.1351,28,68,5,37,0,69,8,66,274,72,14,9,1,0,28,26,219,222,16,6,5,40,6,32,71,2,0,23,29,28,41,9,264,9,22,17,34,38,62,13,2,35,15,25,0,5,22,0,179,31,34,41,168,11,69,27,14,13
JQ660122.1.1443,0,1,101,0,471,0,34,0,0,0,45,58,32,62,0,24,24,8,28,0,526,3,28,109,1,0,0,4,0,0,0,7,0,0,1,28,1,24,0,0,49,1,0,0,0,25,0,270,57,0,0,8,14,0,0,1,0,22
JF168440.1.1354,13,0,0,0,0,0,0,0,1,12,2,7,0,0,0,5,6,0,3,0,0,9,1,1,1,0,0,12,4,0,36,12,2,0,0,2,2,9,1,13,0,9,0,0,3,0,0,7,8,0,4,0,1,2,9,12,28,4
FQ659590.1.1312,99,42,53,4,1,0,12,0,4,81,45,0,0,0,0,42,0,0,0,0,0,2,0,113,108,0,0,35,119,0,0,10,1,101,1,25,0,154,0,2,0,16,49,0,0,0,9,3,0,30,165,0,0,4,71,49,2,76
KC253276.1.1493,7,80,2,3,0,3,45,2,20,1,1498,97,10,1,11,1098,0,2,78,4,0,1,377,14,832,0,2,0,943,3,0,33,1,1,6,1,1,1267,4,0,64,4,107,2,1,434,8,333,0,3,1006,243,4,0,534,5,2,13
EU799308.1.1374,0,0,0,0,1,0,44,17,0,0,0,0,744,0,0,0,5,0,1,0,0,0,1,0,0,36,0,0,22,0,0,1,0,0,10,3,0,0,2,1,0,0,0,10,0,311,0,0,1,0,0,0,4,1,0,1,0,59
LN564644.1.1379,47,1,374,1,392,0,0,0,1,5,57,55,302,1,0,152,0,20,0,1,0,9,1015,1445,55,1,0,1,1,0,0,1,0,0,1,2,0,41,0,0,79,9,4,0,2,74,2,373,5,1,19,323,31,0,17,7,4,494
FJ193983.1.1431,1,6,1,0,2,6,0,3,3,2,0,1,0,0,0,0,19,12,0,41,1,12,0,1,0,2,33,2,1,1,189,30,12,3,2,12,5,1,4,1,0,40,1,1,1,5,3,0,1690,1,0,1,3,0,1,20,1,3
FJ825783.1.1479,1,0,0,1,23,0,1,0,91,0,0,1,1,1,0,0,6,0,7,4,1,1,1,3,0,1,52,0,0,0,13,0,0,20,4,0,0,0,0,0,1,0,1,1,0,0,0,1,253,1,0,1,1,0,1,0,1,1
HQ462500.1.1272,21,196,45,73,480,407,1841,269,113,87,16,157,78,643,226,35,508,94,92,278,2308,175,184,44,29,394,822,56,11,139,444,33,367,35,56,64,1060,10,486,291,12,167,76,154,1405,86,69,16,25,77,44,27,954,93,144,101,214,36
DQ129632.1.1266,9,45,67,150,1223,239,0,123,352,1072,21,223,210,328,65,6,29,6,504,12,0,27,269,139,82,51,74,35,8,74,409,7,53,442,67,525,124,11,156,83,68,101,8,81,103,58,28,297,136,123,4,202,49,267,232,25,331,78
FJ849195.1.1451,24,34,72,196,6,106,5,51,618,78,32,77,13,2,31,30,34,243,46,177,6,59,55,135,74,38,5129,32,24,20,69,40,32,28,119,45,54,15,94,63,3,66,36,44,5,57,51,48,352,64,13,24,140,8,47,53,112,24
JQ624252.1.1426,41,14,10,0,0,0,0,0,5,2,4,15,0,0,2,27,0,1,0,0,0,0,8,98,48,25,28,4,62,0,0,0,1,16,0,8,0,9,3,1,0,39,0,0,0,6,0,22,3,7,12,0,2,0,0,2,3,17
JF183963.1.1353,3,1,5,0,0,1,0,0,1,0,7,1,0,0,0,1,0,0,0,0,0,0,0,69,10,0,0,1,6,0,0,2,0,0,0,0,0,1,6,0,0,0,2,0,0,0,0,0,0,3,13,0,0,0,0,1,0,213
FJ612378.1.1496,1838,1357,85,612,68,42,109,6,34,241,1459,72,144,232,12,1208,1,3,21,17,99,135,228,1486,4758,3,0,15,1809,329,9,424,0,0,1280,8,1,6523,4,2,398,24,471,4,1,80,274,458,1,1097,3059,259,2,1,1007,94,114,1016
JX279896.1.1336,47,2,5,4,1,0,0,0,0,3,51,17,2,0,0,52,0,0,0,2,0,0,4,61,73,0,4,0,22,4,0,4,0,0,6,0,0,140,0,0,100,0,3,0,0,0,1,78,0,43,24,1,0,0,1,2,9,27
AM159534.1.1414,0,0,1,0,96,0,0,0,0,0,8,0,229,0,0,5,4,0,38,0,0,14,75,1,1,0,0,89,0,0,0,0,9,0,0,16,0,32,1,13,0,0,0,0,1,0,0,0,2,1,0,0,22,1,0,10,0,4
JF501055.1.1349,54,12,65,6,6,12,7,11,62,71,21,19,5,5,8,26,36,8,37,31,165,12,116,396,249,10,935,150,142,170,340,22,375,12,228,198,67,64,123,9214,6,47,9,15,501,23,13,44,80,73,146,4,31,45,4,23,25,171
CU922792.1.1322,67,63,12,7,5,0,0,2,9,81,29,19,2,32,110,73,7,3,30,0,0,132,9,104,32,0,0,32,37,2,0,15,2,0,0,9,0,316,9,0,0,233,42,1,0,51,9,0,0,16,46,1,4,0,87,60,12,81
HQ661275.1.1451,3278,86,90,3,723,123,6,70,28,6,2,249,33,30,144,258,0,1,42,30,2,59,491,364,1,0,22,8,26,29,15,270,2,28,93,1,8,168,236,1,232,181,335,13,0,20,8,342,0,101,597,2,8,0,51,26,1197,192
DQ232613.1.1500,1,13,7,12,148,3,124,11,78,30,97,5,0,47,25,0,348,9,9,13,109,13,7,1,15,7,9,4,3,0,441,0,5,7,9,11,10,6,38,15,0,9,1,14,46,13,9,1,6826,0,0,2,38,1,0,11,14,0
KC432394.1.1310,10,0,16,0,0,0,0,0,0,23,5,2,0,0,0,13,0,0,0,0,0,2,0,43,2,0,0,1,26,0,2,0,0,0,0,0,0,29,1,0,0,2,1,0,0,1,9,0,0,5,14,0,0,0,52,0,0,13
HQ111170.1.1485,0,1,1,25,0,25,0,0,63,7,0,0,0,0,1,0,1,1,1,2,0,2,0,1,0,1,0,13,1,3,0,9,1,1,29,25,9,0,98,13,0,13,4,8,0,1,17,0,10,2,1,0,4,0,19,46,13,1
AB759681.1.1498,66,243,67,34,2,15,201,2,73,225,51,33,39,12,142,237,0,1,31,4,0,70,102,246,293,0,17,45,299,177,0,126,0,1,209,0,5,632,4,1,32,95,225,0,0,36,251,27,16,267,98,59,0,0,508,150,84,170
AJ318139.1.1500,4,14,14,4,0,0,0,5,39,48,14,0,0,0,118,0,851,4,27,0,0,6,0,0,0,0,0,5,7,1,0,0,5,114,0,453,0,0,180,0,0,4,0,0,1,0,2,0,0,4,0,0,19,6,74,17,2,0
DQ248243.1.1506,36,30,5,23,1,24,7,9,43,108,6,5,2,1,26,54,25,43,6,3,3,58,10,76,85,6,4,24,35,14,6,48,18,42,29,22,6,44,27,5,4,59,34,12,1,15,49,4,6,48,53,5,34,5,34,41,5,45
HM334833.1.1343,0,5,9,4,5,15,6,16,3,4,0,19,12,9,2,6,4,3,10,2,4,7,22,7,7,43,6,10,1,3,26,3,3,1,3,7,5,3,3,5,7,4,8,2,24,8,11,2,0,15,4,3,4,2,6,11,3,5
HQ114204.1.1458,48,19,4,0,0,16,33,10,20,19,3,0,0,0,3,0,13,9,8,3,1,0,0,2,12,96,109,0,25,230,199,0,6,1,3,215,0,11,5,68,2,0,3,3,45,200,6,2,0,11,5,0,4,5,124,0,6,2
EF020141.1.1324,0,4,3,3,0,0,0,0,7,0,1,32,150,0,0,138,0,0,0,0,0,3,777,115,12,0,4,4,11,0,9,4,0,1,11,0,0,10,0,0,50,0,0,0,1,81,6,83,6,42,3,264,0,1,11,61,2,87
KM877110.1.1496,9,32,5,28,1,98,6,67,174,74,7,9,2,1,74,9,766,417,34,105,7,192,6,29,21,74,39,72,12,14,589,11,641,73,27,493,89,5,262,517,1,58,10,22,94,34,36,2,447,42,5,3,239,65,36,47,29,11
AB286629.1.1377,10,2,2,0,0,0,0,0,0,4,0,796,0,0,0,62,0,0,0,0,0,2,127,30,6,0,0,3,3,0,0,15,0,0,1,3,0,31,1,1,21,0,4,0,0,0,0,65,0,7,13,99,0,0,0,4,7,44
KF712706.1.1512,3,2,2,2,0,12,1,16,10,6,5,8,0,1,4,0,17,7,11,8,2,11,5,3,1,4,0,6,0,6,30,2,5,2,13,8,24,4,23,18,1,8,6,8,11,4,1,3,27,5,1,7,32,3,2,2,13,0
JX040331.1.1483,10,19,1,25,0,39,0,0,54,5,24,1,0,0,6,12,0,1,1,0,0,13,0,3,2,0,0,6,208,1,0,7,1,0,1,8,1,5,23,1,0,9,2,14,0,15,8,0,0,1,3,0,6,0,7,22,1,1
JX222852.1.1443,9,7,0,2,0,50,0,2,13,0,0,4,0,0,0,21,4,0,25,0,0,6,12,1,6,2,1,784,1,10,0,4,2,0,5,0,0,1,0,18,0,3,6,43,0,22,4,0,3,10,4,0,5,32,0,365,0,0
EU536170.1.1319,122,77,58,21,376,57,668,32,651,1,48,216,760,543,1,136,22,25,730,96,272,49,178,89,20,44,3322,247,3,2,32,87,1,272,97,0,19,139,8,205,863,184,313,117,79,124,0,592,123,27,89,155,137,279,6,75,61,76
HM773484.1.1453,0,0,9,0,0,0,1,0,0,0,0,0,0,0,14,0,21,0,1,0,16,1,3,3,0,2,25,3,0,0,24,0,5,0,0,0,0,0,2,26,0,4,6,0,41,1,0,0,1,10,0,1,8,0,0,6,11,0
HM335196.1.1368,0,0,575,0,134,0,1022,0,0,0,14,1695,133,413,0,1003,53,0,8,0,1095,0,160,805,0,0,0,0,3,0,0,0,1,0,0,0,0,1022,0,1,0,2,1,0,1,436,0,0,2,0,0,0,576,0,1,0,0,169
HM262899.1.1353,261,15,242,1,129,0,143,6,4,27,33,579,434,34,23,386,0,28,49,0,19,237,745,761,426,0,0,5,330,32,0,141,0,1,9,1,34,298,38,0,175,320,56,0,0,246,32,1674,0,12,48,516,10,0,814,19,727,371
FN421592.1.1356,0,0,0,0,0,0,0,0,8,0,0,0,25,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,210,73,4,0,0,0,0,0,0,0,0
