,X1242.ME01Aug02EB1R1,X1242.ME01Jul02EB1R1,X1242.ME01Nov07EB1R2,X1242.ME02Jul01EB2R1,X1242.ME03Nov06EB2R1,X1242.ME04Jun01EB1R2,X1242.ME04May06EB2R1,X1242.ME05Jun02EB1R2,X1242.ME06Jun00EB1R2,X1242.ME06Nov01EB1R1,X1242.ME07Aug08EB2R2,X1242.ME08Nov05EB2R1,X1242.ME08Sep06EB2R1,X1242.ME09Jun06EB2R1,X1242.ME09Jun09EB1R2,X1242.ME10Oct05EB2R2,X1242.ME11Apr05EB2R2,X1242.ME11Feb05EB2R1,X1242.ME11Jun04EB1R2,X1242.ME11May00EB1R2,X1242.ME11May07EB1R2,X1242.ME11Nov03EB1R2,X1242.ME12Oct04EB1R2,X1242.ME12Oct07EB1R2,X1242.ME13Aug01EB2R3
HQ385607.1.1378,18,1,3,18,0,1,0,0,3,1,622,8,3,0,0,31,0,0,1,1,0,3,14,11,1
AJ401123.1.1373,11,56,3,0,39,0,0,0,0,2,5,7,0,0,0,7,0,0,7,0,0,0,0,9,117
AY693816.1.1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
KC432161.1.1344,0,1,14,0,247,0,0,0,1,0,1,0,66,10,1,0,0,0,0,0,1,1,2,7,0
JN039003.1.1504,1,0,2,2,1,4,0,3,8,8,4,17,1,0,0,3,21,3,3,1,41,6,0,6,0
AX153744.76.1346,16,50,38,155,1,20,8,7,1642,11,6,28,11,4,4,5,19,4,69,89,5,25,0,3,6
EU134781.1.1289,5,0,0,0,121,0,0,0,3,12,4,6,6,0,0,9,5,0,0,0,1,9,7,10,0
KC432222.1.1357,14,69,1,0,0,1,7,0,0,4,2,0,0,8,1,0,8,213,0,0,0,1,0,0,0
EF471524.1.1495,3,35,10,10,182,137,126,102,49,7,2,13,71,195,43,8,61,26,41,245,163,14,34,7,15
FQ659838.1.1379,10,2,2,2,5,0,0,0,0,41,8,1,0,0,0,13,0,0,5,0,0,14,2,16,15
JN941769.1.1406,2,0,9,0,1,0,0,1,0,2,17,6,0,0,0,15,0,0,2,1,0,0,111,24,11
HQ119320.1.1497,1,142,47,10,0,85,0,10,572,31,0,9,0,102,0,1,0,0,77,23,0,7,16,163,0
JQ796667.1.1389,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0
FJ719324.1.1248,40,29,0,9,119,17,0,9,40,0,1,47,21,0,0,11,0,0,8,6,38,9,15,14,7
EU802039.1.1480,164,64,249,4,1,444,23,16,346,20,1572,13,14,2,42,23,484,440,209,22,0,444,322,3129,22
JQ977229.1.1429,0,0,6,0,419,0,1,2,96,0,0,7,158,1,0,4,29,4,49,4,2,8,30,5,2
LN567687.1.1351,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,1,0,0,0,0,0,0,1,84
JF703420.1.1426,0,0,53,0,222,0,0,0,24,0,1,6,15,1,0,1,8,0,4,0,22,0,2,33,0
LN565704.1.1369,512,93,9,153,1,491,17,32,827,759,102,55,0,0,62,298,360,1173,14,15,28,355,42,352,74
KF500746.1.1346,1,0,3,1,0,1,0,1,1,1,2,3,3,2,0,15,6,9,1,0,1,0,188,36,10
LN570868.1.1374,176,240,187,3148,21649,272,1732,211,2428,732,3735,30362,141,1097,181,289,34,35,5956,373,502,3507,109,68,11024
JF429236.1.1496,505,149,12,59,0,14,10,1,8,22,166,7,12,0,2,305,2,3,0,0,1,29,74,273,1272
AB930561.1.1443,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,3,0,0,0,0,0,3,1,56,18
EF667896.1.1460,6,0,1,0,0,3,0,0,2,2,4,1,26,0,1,20,18,2,2,0,0,8,4,20,18
JF147053.1.1332,2,0,4,2,37,2,1,0,0,1,0,5,8,1,1,3,0,0,0,0,1,0,1,3,4
AB661593.1.1463,13,9,11,4,0,20,1,8,25,41,4,3,0,1,7,5,8,17,3,8,2,12,2,25,6
GU552898.1.1386,1,1,78,3,696,1,218,2,2,0,0,493,170,0,0,55,13,2,0,2,87,1,27,75,0
LN564821.1.1357,18,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,2,261
EU283364.1.1448,8,7,29,3,0,29,0,1,9,6,18,12,1,0,51,47,184,13,62,117,49,42,308,39,2
LN555098.1.1416,6,31,2,0,0,79,0,71,47,90,15,1,0,0,36,1,97,11,186,0,0,7,1,1,0
AB232339.1.1373,0,0,0,0,1,0,0,0,0,0,6,0,13,0,0,3,1,0,0,0,0,3,6,10,0
GU451500.1.1238,31,4,55,1,1,68,2,3,58,47,10,102,3,1,4,232,160,17,4,23,1,31,33,133,2
AJ532690.1.1283,297,147,731,103,3,204,14,40,792,316,391,212,32,6,98,176,143,394,38,48,4,185,92,374,38
FJ192420.1.1437,0,3,0,0,1,0,0,4,6,0,2,6,0,24,0,6,18,0,0,1,0,0,5,0,6
JN087915.1.1485,9,3,29,0,0,1,1,3,56,24,7,0,0,0,23,12,5,0,0,4,0,5,25,246,27
EU134861.1.1367,70,168,33,85,0,278,112,96,444,181,52,0,0,0,176,81,3320,2596,58,7,14,69,2,111,97
HQ752265.1.1428,728,53,88,62,1,113,5,18,54,135,575,388,13,3,25,1648,10,11,45,49,2,33,303,835,4382
LN571557.1.1390,2,4,2,0,0,19,0,0,7,29,115,0,1,0,24,4,4,0,1,2,0,0,0,2,16
JX505207.1.1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ406810.1.1357,22,230,60,123,701,338,922,286,359,33,48,310,87,834,196,48,212,202,229,614,1379,50,152,16,28
FJ544377.1.1413,30,37,0,1,0,0,0,36,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
EU463548.1.1381,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
HQ804827.1.1405,0,0,0,9,0,0,28,0,0,1,0,1,0,49,0,2,0,0,6,0,0,0,0,2,1
EU801097.1.1446,1,36,0,22,3,229,4,10,92,385,2,0,0,18,232,0,26,58,13,46,0,15,0,0,0
HM272256.1.1344,6,106,144,310,10,353,23,179,553,110,12,341,0,15,75,148,1504,377,556,720,101,530,24,42,1
JQ800922.1.1497,0,0,15,1,0,5,0,0,3,0,12,0,0,0,0,2,0,0,0,0,0,0,26,62,83
JF215646.1.1352,32,9,229,7,3492,23,0,3,29,156,8,695,42,3,0,525,1,1,3,5,25,61,133,93,25
LK931481.1.1396,0,0,0,0,0,0,0,0,0,1,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0
JF203238.1.1377,1,563,1,0,0,10,5,0,2,2,0,0,0,0,6,36,0,0,0,4,0,0,3,6,0
HQ285777.1.1324,102,89,66,4,252,0,420,59,48,0,7,160,85,38,0,174,4,15,112,10,54,27,12,21,0
JQ426828.1.1498,14,10,523,0,2,1,0,0,2,12,2,8,1,31,0,18,3,5,0,17,0,2,8,1764,2
GU451538.1.1243,0,1,0,0,0,12,4,5,6,9,1,18,1,0,9,0,24,0,0,2,2,4,5,6,0
LN570473.1.1305,0,0,0,15,0,7,0,0,0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LN563499.1.1372,105,168,85,105,6,182,54,115,93,113,81,58,18,36,140,117,44,91,125,170,18,109,117,49,133
EF173354.1.1517,15,2,22,4,0,0,0,2,453,426,8,28,0,28,18,60,247,72,5,6,0,159,3,107,0
M96397.1.1435,608,2976,22,10,1,18,446,0,10,194,247,17,1,223,67,12,512,11491,3,8,2,198,2,23,3
AB821149.1.1497,5,16,20,0,0,0,0,0,1,10,135,19,22,0,0,34,2,8,0,0,0,1,14,122,248
EU803236.1.1448,484,1,3,6,0,3,0,0,2,12,463,7,18,0,0,464,0,0,0,7,0,2,40,731,4015
HE589851.1.1480,0,1,0,2,95,370,196,26,45,51,0,14,0,127,11,0,9,5,48,4,157,15,1,0,2
EU506217.1.1363,11,0,24,0,301,9,0,0,95,24,4,28,95,0,1,7,127,8,7,0,0,43,6,10,26
CU925937.1.1328,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,90,0,0,0,0,0,0,119,106,2
JF175602.1.1352,36,12,18,11,1,24,12,12,43,18,49,24,0,0,15,22,24,46,7,9,0,21,6,12,124
AY598719.1.1525,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
GQ113033.1.1323,6,0,26,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,21,0,0,0,22,83,7
FQ658557.1.1361,12,62,10,3,0,339,56,147,266,422,1,8,1,37,580,2,4041,3160,54,203,1,144,2,3,1
EU800205.1.1379,4,4,0,10,0,11,0,12,20,5,19,15,1,0,2,10,8,56,3,13,0,5,7,2,0
FJ849086.1.1446,1,0,0,0,0,37,0,1,4,6,0,1,0,0,0,0,268,158,2,0,0,8,0,2,0
EU134397.1.1336,0,0,0,0,42,0,0,0,0,0,5,0,0,0,0,3,1,0,1,0,0,0,0,9,0
AB630909.1.1479,1,1,1326,7,13355,4,0,1,3,0,0,3363,66871,138,1,3429,235,205,1361,1,1,4366,10,9683,6
HQ403229.1.1486,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,4,1
ABSQ01002142.320.1837,9,1,48,0,0,0,0,2,556,53,2,15,0,0,0,5,37,3,3,8,0,18,0,45,2
JPFL01001681.275.1492,0,0,1,0,0,32,0,3,27,0,0,0,0,59,0,0,48,0,1,25,0,8,0,4,0
EU801119.1.1502,86,109,188,68,14,356,9,195,247,500,193,420,6,4,119,503,859,1141,97,46,10,569,257,457,42
DQ497240.1.1358,4,1,0,0,13,0,0,15,7,8,0,1,1,1,2,1,373,78,2,9,222,1,0,0,0
HM109312.1.1373,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,6
EU586035.1.1413,0,1,3,4,15,4,0,3,7,28,4,4,8,4,0,2,2,1,22,1,0,1,12,8,6
HQ682028.1.1465,0,0,0,0,0,0,0,0,1,2,35,1,4,0,0,2,0,0,0,0,0,0,0,4,223
FN668197.1.1487,888,2238,148,40,0,2815,839,107,267,656,143,823,12,123,457,67,1077,116,246,345,189,74,42,91,7
HM438563.1.1440,0,0,0,1,0,0,0,0,85,15,0,0,0,0,0,0,171,0,7,1,6,7,0,1,0
EU774045.1.1388,23,50,25,2,0,29,0,5,12,11,0,34,0,2,15,7,0,7,13,25,50,4,11,1,0
AB930567.1.1473,7,1,0,0,0,0,0,0,0,4,27,0,4,0,0,21,0,0,0,0,0,0,0,73,14
JQ966057.1.1416,1,6,66,4,4,10,4,15,50,74,2,182,62,4,25,40,779,106,99,69,5,129,11,18,5
EU531785.1.1529,0,10,5,0,1,11,0,6,7,4,0,7,0,1,3,4,2,3,2,3,1,4,1,6,1
AJ289995.1.1488,196,186,56,94,38,365,78,72,110,316,268,95,22,40,241,74,286,443,146,420,9,304,141,80,68
FJ375392.1.1567,3,41,23,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,6,0,0,4,60,160,0
JF139508.1.1346,1,1,7,4,155,5,31,0,5,4,1,10,31,35,0,0,214,6209,24,1,1,16,1,0,0
EU801851.1.1495,15,22,6,0,0,6,0,17,87,88,1,0,0,0,35,0,1139,347,6,12,45,57,0,1,2
KC480578.1.1444,0,0,0,1,0,0,0,0,0,0,51,0,0,0,152,0,1,0,0,0,0,2,0,0,0
CU466745.2.1357,120,369,632,2,0,0,0,22,2,4375,603,343,5,47,0,1676,3,1,1,12,1,60,90,408,2187
CU466736.2.1343,16,5,1,0,16,0,0,1,0,0,0,0,0,0,0,0,5,1,22,0,0,0,0,0,0
HM459694.1.1477,8,62,0,46,90,50,9,0,19,157,61,110,20,4,0,17,7,1,71,0,1,23,2,18,604
FQ659465.1.1353,4,0,1,0,0,1,0,2,1,3,3,0,0,0,0,34,1,0,0,0,1,1,9,25,45
HM267277.1.1317,26,0,14,0,0,2,0,0,2,0,22,0,0,0,0,2,0,1,0,1,1,13,90,63,8
GQ480100.1.1429,1,3,42,2,0,0,0,1,441,1,4,3,3,31,15,12,6,0,20,8,0,3,68,99,1
FJ543016.1.1512,4,41,2,25,0,12,0,4,96,31,11,49,1,1,11,0,0,0,25,25,0,5,10,3,12
AY771860.1.1347,26,6,42,2,8,4,7,0,2,23,1,40,265,0,0,10,1,26,1,0,0,0,73,26,43
KF910318.1.1379,1,0,18,0,222,3,0,1,0,5,0,86,3,0,0,43,0,0,0,1,4,17,17,10,2
JN626509.1.1365,4,0,0,0,0,0,0,0,0,0,79,3,26,0,0,0,0,0,0,0,0,0,0,0,0
GU293180.1.1482,0,3,13,54,0,395,24,410,11,5,2,1,2,0,34,0,255,125,56,189,172,16,44,12,0
FJ438011.1.1425,3,0,12,3,0,0,0,0,0,0,9,23,0,40,11,92,0,0,2,0,0,1,1,10,5
HQ119903.1.1498,152,212,38,4,28,934,28,336,224,275,15,157,0,36,138,2,180,4,8,198,130,94,1,13,2
JQ692099.1.1323,3,2,6,1,0,41,2,24,103,44,0,38,0,1,34,2,28,14,121,26,7,38,0,3,0
EU283359.1.1453,0,18,0,0,0,0,199,2,4,0,9,0,0,0,0,1,0,0,15,0,0,2,0,0,15
KJ615126.1.1340,66,1,1,2,0,2,20,0,0,1,219,0,0,0,0,222,0,1,1,0,0,0,29,252,841
AM936001.1.1357,0,0,0,0,0,0,0,0,13,138,72,0,0,0,0,12,0,0,0,0,0,0,1,183,132
EU104076.1.1460,7,2,9,1,0,23,1,30,15,28,15,26,1,0,6,56,137,165,7,5,1,38,18,17,0
AF087043.1.1383,1232,307,291,94,59,4679,448,514,18,69,104,221,1,52,11,1,1,0,6,0,21,729,643,427,0
FN421975.1.1370,30,29,1,2,55,4,71,3,26,0,2,1,11,1,2,2,13,5,40,27,1,16,15,0,5
HM346776.1.1224,106,57,118,56,28,253,6,150,1238,608,441,738,1,1,85,3254,1049,1356,30,167,22,473,294,209,26
CU921875.1.1356,18,0,0,0,45,0,0,0,1,3,11,2,1,0,0,7,4,0,0,1,0,0,1,20,570
AJ401108.1.1372,0,10,0,3,98,834,280,120,144,8,0,12,0,104,30,0,402,123,46,181,572,7,0,3,1
FJ901162.1.1325,4,3,0,626,1,10,9,16,112,19,17,31,0,234,0,6,6,0,28,100,54,8,2,12,9
EF205453.1.1450,0,1,0,4,13,9,1,4,3,0,0,0,13,1,2,0,1,5,3,0,0,6,4,5,0
JF411472.1.1366,0,0,43,0,0,0,0,0,0,1,13,4,0,0,0,102,0,0,0,0,0,0,2,22,0
DQ836750.1.1458,332,1,1,0,0,4,1,4,2,9,3102,12,8,0,2,62,14,1,5,5,0,12,3,21,19
AY212572.1.1248,19,14,9,0,2,1,0,0,6,9,25,4,10,0,1,139,1,2,0,0,0,1,63,104,74
GQ388775.1.1500,2038,2906,11078,2528,955,9872,916,8082,9261,12756,2083,13822,206,384,5653,11185,8629,27256,7928,2085,1760,12925,7337,10888,861
HM856519.1.1451,36,4740,647,202,6,6618,383,3077,996,417,85,853,26,1200,6396,795,11,11,1814,1250,176,155,821,159,15
EU801636.1.1480,0,0,25,0,0,0,0,0,1,5,0,9,0,0,38,0,1282,74,0,2,0,42,0,0,0
KC253360.1.1471,6,1,402,1,0,10,0,7,0,33,185,6,51,0,2,181,0,0,1,12,1,22,359,5257,437
CU927111.1.1355,3,2,0,2,2,1,0,0,5,0,0,0,5,0,0,4,0,0,0,0,0,0,6,9,41
FJ208842.1.1377,20,0,43,0,29,0,0,0,0,1,24,18,27,0,0,120,0,1,0,0,0,0,338,191,118
KF963754.1.1308,7,1,44,83,0,3,0,0,36,6,81,174,28,0,0,78,0,0,0,6,0,0,69,440,162
JN242790.1.1338,0,0,27,0,0,0,0,1,0,146,0,0,0,0,0,0,0,0,0,0,0,3,0,129,0
HM274274.1.1354,63,16,41,166,0,80,60,2,19,0,3,0,0,19,3,0,143,37,405,608,74,55,3,6,0
JN038860.1.1509,20,4,0,0,0,48,0,0,5,1,29,0,2,0,0,166,0,0,0,0,0,1,6,15,200
FJ901110.1.1402,92,14,130,12,472,15,0,8,17,206,2158,223,63,0,6,13,17,3,1,16,1,74,5,223,68
JX067694.1.1496,0,1,0,1,0,4,0,5,5,5,0,3,0,0,2,0,8,10,240,21,0,27,4,9,21
EU104069.1.1448,243,909,1269,590,13,46,66,2253,165,75,55,1860,0,223,1882,789,0,1,313,9,28,205,531,486,4
JF174683.1.1302,0,0,127,0,76,1,0,0,0,0,13,3,87,0,0,24,1,0,2,0,85,16,3,133,2
HQ642821.1.1351,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
EF203205.1.1485,30,61,7,30,0,105,29,32,164,68,24,0,0,0,74,52,1153,917,24,4,1,31,1,36,61
AB753966.1.1462,36,1101,219,0,75,0,0,0,0,0,5,81,22,0,0,553,0,0,0,0,0,36,0,29,0
JX222786.1.1355,103,13,0,0,0,17,0,5,38,19,640,30,0,0,0,96,258,43,10,4,0,40,14,26,2
GQ389175.1.1470,15,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,3,0,0,0
KC331392.1.1475,8,47,201,125,36,117,0,28,54,37,6,927,1,7,1023,3,399,20,153,139,50,1198,20,179,0
CU920243.2.1323,33,29,5,10,525,0,0,1,6,3,57,6,15,0,4,1,6,16,58,0,0,18,0,2,0
KF109110.1.1343,2,0,0,1,0,10,0,0,3,3,0,0,2,0,0,0,3,0,0,0,34,3,1,0,0
AF368190.1.1449,34,2,4,1,0,0,0,0,0,2,40,7,0,0,12,38,0,1,0,0,0,2,7,90,9
GQ340077.1.1389,59,226,73,98,11,71,122,39,176,454,261,150,24,5,20,248,159,63,28,39,18,344,62,91,116
HE604074.1.1505,1,0,1,3,42,0,1,0,4,4,10,38,2,3,0,0,0,1,11,0,0,2,0,3,16
FJ834325.1.1448,0,0,50,0,125,0,9,1,0,0,3,57,243,0,0,25,1,0,19,0,0,26,66,92,1
DQ988309.1.1323,0,18,4,3,0,4,0,0,1,4,0,41,0,2,0,0,103,0,1,6,0,82,9,56,5
FN824829.1.1315,72,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,203
HM921136.1.1325,11,66,44,2,0,77,0,32,475,104,19,14,9,22,0,0,308,10,24,10,24,22,4,13,0
LN563759.1.1367,4,1,0,1,0,2,1,1,10,1,16,1,0,0,0,17,1,0,0,1,0,1,13,31,77
EU540067.1.1375,3,15,1,1,1,52,0,40,61,120,7,2,0,0,0,1,1378,1624,42,1,0,6,0,3,4
FN668355.1.1501,38,37,41,0,891,35,1083,28,174,31,8,88,79,152,72,12,152,91,15,20,1660,33,5,4,0
AM778014.1.1502,0,8,0,74,1,0,0,0,26,1,9,0,0,0,0,0,0,0,0,5,0,0,1,1,4
JF176908.1.1306,0,0,0,0,255,0,0,0,0,0,38,14,37,0,0,2,3,0,2,0,33,4,6,2,0
HM099651.1.1499,9,7,6,1,11,7,0,2,1,11,2,14,5,1,0,16,20,10,2,0,0,13,5,17,17
DQ676430.1.1433,1,10,8,305,10,1,8,2,54,1,7,172,2,1,3,73,0,0,5,0,0,71,22,42,25
JF922460.1.1518,3,0,13,0,368,0,0,0,0,7,1,15,0,0,0,16,2,0,0,6,0,4,2,21,0
HM129466.1.1393,6,2,22,54,242,56,104,61,123,117,1,22,24,0,15,17,188,16,9,44,84,33,5,12,6
FR667530.1.1418,14,0,1,0,0,0,0,1,1,11,11,9,0,0,0,7,16,6,0,0,0,7,0,10,1
EU803788.1.1478,3,10,3,7,0,8,0,11,10,17,13,13,0,0,7,3,5,0,10,19,4,13,10,7,24
HQ661269.1.1451,21,0,0,2,0,6,0,0,1,0,2,0,0,0,0,4,0,0,0,5,0,0,1,20,530
GU321355.1.1368,5,22,5,62,1,67,1,39,29,1,1,81,0,1,27,5,5,9,178,15,31,10,12,1,5
EU801561.1.1501,10,36,15,35,4,109,6,104,67,44,12,33,0,4,38,13,67,45,40,43,7,51,25,6,17
GU208309.1.1428,935,237,2107,81,0,2,0,9,2,311,326,393,13,41,6,640,10,1,33,0,2,95,558,2681,206
GQ402559.1.1433,7,15,1,94,0,4,0,0,0,0,9,0,0,8,0,3,0,0,1,2,0,0,2,0,48
EU800965.1.1497,20,6,7,7,0,4,2,8,19,12,98,14,2,2,2,9,25,13,2,7,2,12,7,42,23
HG529042.1.1290,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,42,4,0,0,1,0,0,0
EU647522.1.1487,0,0,0,0,0,5,1,2,13,6,0,0,0,0,0,1,46,0,7,8,0,14,0,0,0
AF316731.1.1520,0,0,0,0,1,1,0,0,0,4,1,1,0,1,0,0,0,0,5,0,0,0,0,0,0
AB049105.1.1476,15,7,13,0,0,14,0,2,7,11,13,8,15,0,13,14,7,6,4,3,1,8,8,13,11
JF235725.1.1343,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,481,0,0,3,0,1,0,0,0
EU499702.1.1409,71,2,1,0,18,0,0,8,4,5,0,21,12,0,0,15,2,0,2,0,2,0,2,9,0
AF445713.1.1420,126,7,39,1,8,1,7,0,20,6,19,63,620,39,0,111,1,1,19,0,6,2,235,182,33
HQ828016.1.1478,4,11,3,0,0,32,1,1,24,1,72,1,0,1,9,1,40,34,19,3,1,32,17,133,2
FN824836.1.1302,10,9,4,10,1,4,1,1,1,5,33,15,5,17,3,12,23,23,1,0,76,15,0,7,13
HM267229.1.1359,172,9,0,4,385,22,0,18,2,53,13,24,0,0,29,3,12,11,0,0,0,121,126,974,81
DQ856516.1.1473,65,536,21940,50,69,41656,227,432,85,2426,154,9023,179,2,15638,320,25,150,42,12,95,17,428,2222,99
FJ542916.1.1421,0,0,0,0,0,0,0,0,157,4,0,0,0,0,22,0,35,0,4,4,24,57,0,0,12
JF958159.1.1314,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18,0,0,3,0,0,0,0,0
AJ007870.1.1432,5,55,1433,0,10,3414,15,36,11,207,8,739,9,0,1240,20,6,8,4,4,2,6,38,207,11
GALE01012155.41.1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,76,0,0,0,0,0,0,0
JX223782.1.1297,54,31,37,14,19,118,8,36,87,248,297,37,3,4,59,54,379,511,11,65,13,169,62,70,6
AB252887.1.1502,124,16,12,3,91,0,0,0,1,58,43,85,8,0,0,156,0,0,6,0,0,12,77,83,313
AB991132.1.1453,123,382,329,398,104,1197,140,488,1467,1099,81,99,72,31,1842,68,10203,7811,385,984,159,2304,76,270,61
JF145753.1.1346,4,5,3,5,56,14,3,6,5,6,8,9,29,6,4,4,142,4850,6,6,3,4,8,3,5
JQ977524.1.1402,0,5,0,22,0,4,0,8,131,30,8,24,0,0,0,1,72,18,35,6,46,14,6,7,3
JN626738.1.1361,2,183,11,388,905,2696,689,890,510,859,69,85,1,2670,340,4,95,46,2346,67,340,208,2,3,25
JN090814.1.1360,5,5,3,8,0,1,0,4,5,4,14,6,1,0,4,7,38,0,1,0,0,6,2,7,13
DQ354717.1.1489,3,2,0,0,0,4,1,1,4,10,1,2,0,1,12,0,151,33,10,1,1,23,0,0,0
FN984884.1.1384,0,28,11,13,16,8,1,0,2,0,60,9,0,1,1,77,5,12,1,0,5,112,72,17,1
JF703448.1.1423,83,405,98,10,0,523,0,241,733,31,21,28,0,170,0,4,368,2,99,1,208,10,2,19,0
AY250092.1.1455,3,4,0,3,0,18,0,4,11,12,29,1,0,0,3,6,110,61,0,1,0,25,1,9,3
EU134837.1.1356,17,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,1,171
JF703390.1.1418,0,1,10,1,0,38,2,20,5,7,3,12,2,0,6,46,1,1,24,0,3,10,13,8,0
JQ769677.1.1486,267,1,0,0,0,3,0,0,0,2,1521,4,0,0,0,11,0,0,1,0,0,0,1,280,97
FJ439885.1.1433,11,4,0,7,0,4,0,0,0,12,67,0,0,0,0,23,0,0,0,0,0,9,0,8,66
KC253280.1.1450,4085,0,2,0,0,8,1,1,2,7,2354,4,62,0,0,1051,1,2,3,3,1,8,96,379,2950
AJ421927.1.1412,2,4,8,2,0,18,0,5,11,14,11,16,0,0,2,32,60,69,8,3,2,27,4,19,2
GQ157667.1.1414,7,2,1,2,14,7,2,0,6,11,11,12,1,0,5,15,14,3,1,1,1,6,54,57,2
EU244084.1.1495,3062,74,243,75,2123,0,17,224,105,0,0,610,1896,9,56,400,103,0,45,61,615,52,290,299,1
HQ190455.1.1493,3,10,1,1,0,2,5,2,10,18,3,8,0,3,33,4,39,35,5,10,0,13,8,5,7
AB599826.1.1344,444,485,1871,12141,193,3625,849,6512,3087,3281,736,29412,43,986,1636,568,2596,1731,3526,1049,3265,9278,590,291,932
AY752100.1.1425,1,4,4,4,0,31,0,19,29,19,2,4,0,0,27,1,193,80,5,24,5,57,1,13,1
EU592519.1.1216,104,110,79,269,0,34,141,0,36,11,111,0,2,0,8,123,14,11,1,0,43,0,8,353,193
JQ327955.1.1537,1,0,0,2,1,0,0,0,1,4,29,0,0,0,1,12,0,0,0,0,0,0,1,6,555
KC432521.1.1377,4,1,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,1,6,2
KJ524492.1.1371,0,4,1,0,17,6,12,5,6,9,1,15,3,9,3,2,1,2,3,6,21,2,15,3,0
APMI01000355.1.1237,1,0,8,9,0,0,2,0,0,0,1,0,0,0,1,0,6,0,17,16,5,1,0,0,0
KF481682.1.1525,5,9,2,2,0,2,0,0,14,1,0,92,53,0,0,21,0,0,0,0,0,2,29,60,36
GQ396918.1.1494,1,2,0,10,0,0,0,7,2,6,10,0,0,0,0,1,0,0,4,0,1,6,2,35,24
GU983331.1.1435,5,2,3,0,0,9,0,3,9,9,18,3,0,0,2,5,19,39,0,4,1,15,6,7,2
HE998803.1.1324,1,1,0,1,0,0,0,4,5,60,17,32,0,1,0,2,177,15,4,3,1,15,1,4,1
LN564718.1.1365,68,221,55,97,8,469,6,198,290,183,289,203,1,6,81,62,70,68,109,331,6,161,94,65,115
AF407728.1.1558,699,0,116,0,1,0,0,0,0,21,229,15,24,0,0,224,0,0,1,0,0,0,51,321,708
JN626707.1.1309,43,1,79,3,24,0,0,0,24,5,43,0,12,0,0,25,9,1,6,0,0,7,13,238,9
EU283380.1.1452,21,0,0,0,0,0,0,0,0,94,89,0,0,0,0,14,0,0,0,0,0,46,6,25,12
AM403301.1.1277,10,27,14,48,2,44,0,57,58,36,2,76,3,2,9,41,30,36,40,17,2,63,28,38,21
FJ984608.1.1357,7,25,1,8,0,24,0,27,569,0,0,0,10,0,0,1,21,0,108,20,0,0,35,0,3
AY960774.1.1362,0,0,0,1,31,0,0,0,1,0,7,18,4,0,0,4,0,1,11,0,0,10,1,5,56
HG973439.1.1493,26,3,62,0,0,4,0,4,9,31,22,44,1,0,1,20,29,79,16,9,1,28,3,62,0
HQ385559.1.1398,92,12,0,14,94,0,0,0,1,16,18,0,186,0,0,0,0,0,0,4,0,3,23,34,527
JF199184.1.1373,0,0,0,0,0,15,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,76,0,0
KC835955.1.1506,60,0,287,4,1,0,0,0,1,17,43,190,176,0,0,165,4,72,0,1,1,0,6199,757,57
CU921876.1.1304,9,6,9,95,37,3,2,4,14,11,26,6,7,16,0,5,0,0,2,3,0,3,3,14,22
EF111171.1.1285,1577,481,325,243,71,1778,138,1246,1888,2986,10331,514,48,102,1549,814,10491,19397,248,1806,553,3253,1952,667,40
JN637965.1.1386,0,0,41,0,1,0,0,0,1,0,0,4,0,0,0,4,0,0,579,0,0,14,25,23,0
